X,date,notebook,notebookpage,mappingteam,dataentryby,island,site,mapfilename,quaddiag,quadcorner,tagnum,species,dbh,phenology,lefttarget,leftdist,righttarget,rightdist,notes,entby,dateent,proofby,dateproof,quadcorn,tag,RKPx,RKPy,RKPsource,LKPx,LKPy,LKPsource
8692,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,E0,9800,aglaia,135,dns,z0e,5.61,z*e0,11.02,NA,NA,NA,NA,NA,e0,9800,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8693,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,E0,9801,mor,53,dns,z0e,8.44,z*e0,11.71,NA,NA,NA,NA,NA,e0,9801,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8694,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,ZE-0,9802,guamia,NA,flfr,z0e,8.15,z*e0,9.95,NA,NA,NA,NA,NA,ze-0,9802,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8695,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,ZE-0,9803,eug,240,nff,z0e,6.42,z*e0,8.63,NA,NA,NA,NA,NA,ze-0,9803,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8696,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,ZE-0,9804,tri,NA,flfr,z0e,8.05,z*e0,8.74,NA,NA,NA,NA,NA,ze-0,9804,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8697,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,ZE-0,9805,neiso,58,dns,z0e,7.96,z*e0,8.15,NA,NA,NA,NA,NA,ze-0,9805,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8698,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,ZE-0,9806,guamia,47,dns,z0e,9.29,z*e0,7.55,NA,NA,NA,NA,NA,ze-0,9806,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8699,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,ZE-0,9807,mel,39,nff,z0e,13.72,z*e0,9.14,NA,NA,NA,NA,NA,ze-0,9807,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8700,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,ZE-0,9808,eug,NA,nff,z0e,8.51,z*e0,6.72,NA,NA,NA,NA,NA,ze-0,9808,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8701,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,ZE-0,9809,aglaia,45,dns,z0e,8.3,z*e0,6.03,NA,NA,NA,NA,NA,ze-0,9809,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8702,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,Z*-E0,9810,neiso,70,dns,z0e,6.77,z*e0,7.76,NA,NA,NA,NA,NA,z*-e0,9810,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8703,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,Z*-E0,9811,aglaia,42,fr,z0e,7.66,z*e0,4.49,NA,NA,NA,NA,NA,z*-e0,9811,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8704,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,Z*-E0,9812,tri,NA,flfr,z0e,9.73,z*e0,4.47,NA,NA,NA,NA,NA,z*-e0,9812,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8705,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,Z*-E0,9813,tri,22,flfr,z0e,9.58,z*e0,0.98,NA,NA,NA,NA,NA,z*-e0,9813,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8706,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,Z*-E0,9814,tri,NA,flfr,z0e,8.3,z*e0,2.2,NA,NA,NA,NA,NA,z*-e0,9814,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8707,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,Z*-E0,9815,eug,NA,nff,z0e,6.53,z*e0,4.08,NA,NA,NA,NA,NA,z*-e0,9815,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8708,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,Z*-E0,9816,tri,33,flfr,z0e,6.06,z*e0,4.34,NA,NA,NA,NA,NA,z*-e0,9816,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8709,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,Z*-E0,9817,mayt,NA,nff,z0e,9.68,z*e0,6.72,NA,NA,NA,NA,NA,z*-e0,9817,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
